,URL,amount,nutrient,recipe
11,https://www.allrecipes.com/recipe/221007/candied-bacon/,16mg,Calcium,Candied Bacon
12,https://www.allrecipes.com/recipe/221007/candied-bacon/,1mg,Iron,Candied Bacon
13,https://www.allrecipes.com/recipe/221007/candied-bacon/,0mg,Thiamin,Candied Bacon
14,https://www.allrecipes.com/recipe/221007/candied-bacon/,4mg,Niacin,Candied Bacon
15,https://www.allrecipes.com/recipe/221007/candied-bacon/,0mg,Vitamin B6,Candied Bacon
16,https://www.allrecipes.com/recipe/221007/candied-bacon/,10mg,Magnesium,Candied Bacon
17,https://www.allrecipes.com/recipe/221007/candied-bacon/,1mcg,Folate,Candied Bacon
0,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,18.4g,Total Fat,Cream of Wheat Griddlecakes
1,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,6.0g,Saturated Fat,Cream of Wheat Griddlecakes
2,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,52mg,Cholesterol,Cream of Wheat Griddlecakes
3,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,635mg,Sodium,Cream of Wheat Griddlecakes
4,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,187mg,Potassium,Cream of Wheat Griddlecakes
5,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,50.4g,Total Carbohydrates,Cream of Wheat Griddlecakes
6,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,1.2g,Dietary Fiber,Cream of Wheat Griddlecakes
7,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,8.5g,Protein,Cream of Wheat Griddlecakes
8,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,16g,Sugars,Cream of Wheat Griddlecakes
9,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,313IU,Vitamin A,Cream of Wheat Griddlecakes
10,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,0mg,Vitamin C,Cream of Wheat Griddlecakes
11,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,179mg,Calcium,Cream of Wheat Griddlecakes
12,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,5mg,Iron,Cream of Wheat Griddlecakes
13,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,0mg,Thiamin,Cream of Wheat Griddlecakes
14,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,4mg,Niacin,Cream of Wheat Griddlecakes
15,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,0mg,Vitamin B6,Cream of Wheat Griddlecakes
16,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,22mg,Magnesium,Cream of Wheat Griddlecakes
17,https://www.allrecipes.com/recipe/141081/cream-of-wheat-griddlecakes/,110mcg,Folate,Cream of Wheat Griddlecakes
0,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,1g,Total Fat,Apple Banana Smoothie
1,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,0.0g,Saturated Fat,Apple Banana Smoothie
2,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,2mg,Cholesterol,Apple Banana Smoothie
3,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,14mg,Sodium,Apple Banana Smoothie
4,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,455mg,Potassium,Apple Banana Smoothie
5,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,30.9g,Total Carbohydrates,Apple Banana Smoothie
6,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,3.3g,Dietary Fiber,Apple Banana Smoothie
7,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,2.3g,Protein,Apple Banana Smoothie
8,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,21g,Sugars,Apple Banana Smoothie
9,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,257IU,Vitamin A,Apple Banana Smoothie
10,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,39mg,Vitamin C,Apple Banana Smoothie
11,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,50mg,Calcium,Apple Banana Smoothie
12,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,0mg,Iron,Apple Banana Smoothie
13,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,0mg,Thiamin,Apple Banana Smoothie
14,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,1mg,Niacin,Apple Banana Smoothie
15,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,0mg,Vitamin B6,Apple Banana Smoothie
16,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,30mg,Magnesium,Apple Banana Smoothie
17,https://www.allrecipes.com/recipe/20610/apple-banana-smoothie/,34mcg,Folate,Apple Banana Smoothie
0,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,27.9g,Total Fat,Ham and Cheese Omelet Casserole
1,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,13.0g,Saturated Fat,Ham and Cheese Omelet Casserole
2,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,443mg,Cholesterol,Ham and Cheese Omelet Casserole
3,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,1440mg,Sodium,Ham and Cheese Omelet Casserole
4,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,466mg,Potassium,Ham and Cheese Omelet Casserole
5,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,6.6g,Total Carbohydrates,Ham and Cheese Omelet Casserole
6,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,0g,Dietary Fiber,Ham and Cheese Omelet Casserole
7,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,31.7g,Protein,Ham and Cheese Omelet Casserole
8,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,4g,Sugars,Ham and Cheese Omelet Casserole
9,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,939IU,Vitamin A,Ham and Cheese Omelet Casserole
10,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,0mg,Vitamin C,Ham and Cheese Omelet Casserole
11,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,322mg,Calcium,Ham and Cheese Omelet Casserole
12,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,2mg,Iron,Ham and Cheese Omelet Casserole
13,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,0mg,Thiamin,Ham and Cheese Omelet Casserole
14,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,9mg,Niacin,Ham and Cheese Omelet Casserole
15,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,0mg,Vitamin B6,Ham and Cheese Omelet Casserole
16,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,37mg,Magnesium,Ham and Cheese Omelet Casserole
17,https://www.allrecipes.com/recipe/14749/ham-and-cheese-omelet-casserole/,53mcg,Folate,Ham and Cheese Omelet Casserole
0,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,26.5g,Total Fat,Sour Cream Chicken Quiche
1,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,10g,Saturated Fat,Sour Cream Chicken Quiche
2,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,115mg,Cholesterol,Sour Cream Chicken Quiche
3,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,454mg,Sodium,Sour Cream Chicken Quiche
4,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,242mg,Potassium,Sour Cream Chicken Quiche
5,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,19.7g,Total Carbohydrates,Sour Cream Chicken Quiche
6,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,0.6g,Dietary Fiber,Sour Cream Chicken Quiche
7,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,17.6g,Protein,Sour Cream Chicken Quiche
8,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,2g,Sugars,Sour Cream Chicken Quiche
9,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,522IU,Vitamin A,Sour Cream Chicken Quiche
10,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,6mg,Vitamin C,Sour Cream Chicken Quiche
11,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,229mg,Calcium,Sour Cream Chicken Quiche
12,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,1mg,Iron,Sour Cream Chicken Quiche
13,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,0mg,Thiamin,Sour Cream Chicken Quiche
14,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,7mg,Niacin,Sour Cream Chicken Quiche
15,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,0mg,Vitamin B6,Sour Cream Chicken Quiche
16,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,29mg,Magnesium,Sour Cream Chicken Quiche
17,https://www.allrecipes.com/recipe/20014/sour-cream-chicken-quiche/,21mcg,Folate,Sour Cream Chicken Quiche
0,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,46.5g,Total Fat,Brunch Potato Casserole
1,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,14.0g,Saturated Fat,Brunch Potato Casserole
2,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,60mg,Cholesterol,Brunch Potato Casserole
3,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,877mg,Sodium,Brunch Potato Casserole
4,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,638mg,Potassium,Brunch Potato Casserole
5,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,23.4g,Total Carbohydrates,Brunch Potato Casserole
6,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,2.8g,Dietary Fiber,Brunch Potato Casserole
7,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,13g,Protein,Brunch Potato Casserole
8,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,2g,Sugars,Brunch Potato Casserole
9,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,387IU,Vitamin A,Brunch Potato Casserole
10,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,24mg,Vitamin C,Brunch Potato Casserole
11,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,187mg,Calcium,Brunch Potato Casserole
12,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,1mg,Iron,Brunch Potato Casserole
13,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,0mg,Thiamin,Brunch Potato Casserole
14,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,5mg,Niacin,Brunch Potato Casserole
15,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,1mg,Vitamin B6,Brunch Potato Casserole
16,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,41mg,Magnesium,Brunch Potato Casserole
17,https://www.allrecipes.com/recipe/86231/brunch-potato-casserole/,25mcg,Folate,Brunch Potato Casserole
0,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,19.1g,Total Fat,Bacon Cheese Frittata
1,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,10.0g,Saturated Fat,Bacon Cheese Frittata
2,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,228mg,Cholesterol,Bacon Cheese Frittata
3,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,602mg,Sodium,Bacon Cheese Frittata
4,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,204mg,Potassium,Bacon Cheese Frittata
5,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,3g,Total Carbohydrates,Bacon Cheese Frittata
6,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,0.1g,Dietary Fiber,Bacon Cheese Frittata
7,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,15.3g,Protein,Bacon Cheese Frittata
8,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,2g,Sugars,Bacon Cheese Frittata
9,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,672IU,Vitamin A,Bacon Cheese Frittata
10,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,1mg,Vitamin C,Bacon Cheese Frittata
11,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,215mg,Calcium,Bacon Cheese Frittata
12,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,1mg,Iron,Bacon Cheese Frittata
13,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,0mg,Thiamin,Bacon Cheese Frittata
14,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,4mg,Niacin,Bacon Cheese Frittata
15,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,0mg,Vitamin B6,Bacon Cheese Frittata
16,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,19mg,Magnesium,Bacon Cheese Frittata
17,https://www.allrecipes.com/recipe/222584/bacon-cheese-frittata/,32mcg,Folate,Bacon Cheese Frittata
0,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,31.5g,Total Fat,Super Scrambled Eggs Number One
1,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,14.0g,Saturated Fat,Super Scrambled Eggs Number One
2,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,434mg,Cholesterol,Super Scrambled Eggs Number One
3,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,785mg,Sodium,Super Scrambled Eggs Number One
4,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,353mg,Potassium,Super Scrambled Eggs Number One
5,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,6g,Total Carbohydrates,Super Scrambled Eggs Number One
6,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,0.7g,Dietary Fiber,Super Scrambled Eggs Number One
7,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,27.6g,Protein,Super Scrambled Eggs Number One
8,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,3g,Sugars,Super Scrambled Eggs Number One
9,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,932IU,Vitamin A,Super Scrambled Eggs Number One
10,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,3mg,Vitamin C,Super Scrambled Eggs Number One
11,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,287mg,Calcium,Super Scrambled Eggs Number One
12,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,2mg,Iron,Super Scrambled Eggs Number One
13,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,0mg,Thiamin,Super Scrambled Eggs Number One
14,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,8mg,Niacin,Super Scrambled Eggs Number One
15,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,0mg,Vitamin B6,Super Scrambled Eggs Number One
16,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,32mg,Magnesium,Super Scrambled Eggs Number One
17,https://www.allrecipes.com/recipe/133896/super-scrambled-eggs-number-one/,61mcg,Folate,Super Scrambled Eggs Number One
0,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,3.1g,Total Fat,Applesauce French Toast
1,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,1.0g,Saturated Fat,Applesauce French Toast
2,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,64mg,Cholesterol,Applesauce French Toast
3,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,206mg,Sodium,Applesauce French Toast
4,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,102mg,Potassium,Applesauce French Toast
5,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,19.8g,Total Carbohydrates,Applesauce French Toast
6,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,0.9g,Dietary Fiber,Applesauce French Toast
7,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,5g,Protein,Applesauce French Toast
8,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,8g,Sugars,Applesauce French Toast
9,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,143IU,Vitamin A,Applesauce French Toast
10,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,0mg,Vitamin C,Applesauce French Toast
11,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,86mg,Calcium,Applesauce French Toast
12,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,1mg,Iron,Applesauce French Toast
13,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,0mg,Thiamin,Applesauce French Toast
14,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,2mg,Niacin,Applesauce French Toast
15,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,0mg,Vitamin B6,Applesauce French Toast
16,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,12mg,Magnesium,Applesauce French Toast
17,https://www.allrecipes.com/recipe/16791/applesauce-french-toast/,37mcg,Folate,Applesauce French Toast
0,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,1.6g,Total Fat,Cinnamon Cranraisin Bread
1,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,0.0g,Saturated Fat,Cinnamon Cranraisin Bread
2,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,16mg,Cholesterol,Cinnamon Cranraisin Bread
3,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,221mg,Sodium,Cinnamon Cranraisin Bread
4,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,83mg,Potassium,Cinnamon Cranraisin Bread
5,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,29g,Total Carbohydrates,Cinnamon Cranraisin Bread
6,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,1.3g,Dietary Fiber,Cinnamon Cranraisin Bread
7,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,4.3g,Protein,Cinnamon Cranraisin Bread
8,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,7g,Sugars,Cinnamon Cranraisin Bread
9,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,101IU,Vitamin A,Cinnamon Cranraisin Bread
10,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,0mg,Vitamin C,Cinnamon Cranraisin Bread
11,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,35mg,Calcium,Cinnamon Cranraisin Bread
12,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,2mg,Iron,Cinnamon Cranraisin Bread
13,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,0mg,Thiamin,Cinnamon Cranraisin Bread
14,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,3mg,Niacin,Cinnamon Cranraisin Bread
15,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,0mg,Vitamin B6,Cinnamon Cranraisin Bread
16,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,10mg,Magnesium,Cinnamon Cranraisin Bread
17,https://www.allrecipes.com/recipe/6696/cinnamon-cranraisin-bread/,65mcg,Folate,Cinnamon Cranraisin Bread
0,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,35.5g,Total Fat,Donna's Cheesy Quiche
1,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,16g,Saturated Fat,Donna's Cheesy Quiche
2,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,171mg,Cholesterol,Donna's Cheesy Quiche
3,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,751mg,Sodium,Donna's Cheesy Quiche
4,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,133mg,Potassium,Donna's Cheesy Quiche
5,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,13.3g,Total Carbohydrates,Donna's Cheesy Quiche
6,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,0.6g,Dietary Fiber,Donna's Cheesy Quiche
7,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,12g,Protein,Donna's Cheesy Quiche
8,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,2g,Sugars,Donna's Cheesy Quiche
9,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,935IU,Vitamin A,Donna's Cheesy Quiche
10,https://www.allrecipes.com/recipe/20879/donnas-cheesy-quiche/,1mg,Vitamin C,Donna's Cheesy Quiche
