,URL,ingredient
11,https://www.allrecipes.com/recipe/15084/vegetarian-chili/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,"2 large cucumbers - halved lengthwise, seeded and sliced"
1,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,1/3 cup red wine vinegar
2,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,1 tablespoon white sugar
3,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,1 teaspoon salt
4,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,"3 large tomatoes, seeded and coarsely chopped"
5,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,2/3 cup coarsely chopped red onion
6,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,1/2 cup chopped fresh mint leaves
7,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,3 tablespoons olive oil
8,https://www.allrecipes.com/recipe/25156/tomato-cucumber-and-red-onion-salad-with-mint/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/19770/gazpacho/,4 cups tomato juice
1,https://www.allrecipes.com/recipe/19770/gazpacho/,"1 onion, minced"
2,https://www.allrecipes.com/recipe/19770/gazpacho/,"1 green bell pepper, minced"
3,https://www.allrecipes.com/recipe/19770/gazpacho/,"1 cucumber, chopped"
4,https://www.allrecipes.com/recipe/19770/gazpacho/,2 cups chopped tomatoes
5,https://www.allrecipes.com/recipe/19770/gazpacho/,"2 green onions, chopped"
6,https://www.allrecipes.com/recipe/19770/gazpacho/,"1 clove garlic, minced"
7,https://www.allrecipes.com/recipe/19770/gazpacho/,3 tablespoons fresh lemon juice
8,https://www.allrecipes.com/recipe/19770/gazpacho/,2 tablespoons red wine vinegar
9,https://www.allrecipes.com/recipe/19770/gazpacho/,1 teaspoon dried tarragon
10,https://www.allrecipes.com/recipe/19770/gazpacho/,1 teaspoon dried basil
11,https://www.allrecipes.com/recipe/19770/gazpacho/,1/4 cup chopped fresh parsley
12,https://www.allrecipes.com/recipe/19770/gazpacho/,1 teaspoon white sugar
13,https://www.allrecipes.com/recipe/19770/gazpacho/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,2 teaspoons olive oil
1,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,"1/2 small onion, chopped"
2,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,"2 green onions, chopped"
3,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,2 teaspoons crushed garlic
4,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,1 (28 ounce) can peeled and diced tomatoes
5,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,4 teaspoons dried basil
6,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,4 teaspoons dried oregano
7,https://www.allrecipes.com/recipe/21066/spaghetti-sauce/,1 teaspoon white sugar
0,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,15 ounces dried soba noodles
1,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1 1/2 teaspoons dark sesame oil
2,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1/3 cup rice vinegar
3,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1/3 cup soy sauce
4,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,juice from one lime
5,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,zest of one lime
6,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,2 tablespoons brown sugar
7,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,"2 cloves garlic, minced"
8,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,"2 teaspoons red pepper flakes, or to taste (optional)"
9,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1 cup finely grated carrot
10,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1/4 cup coarsely chopped salted peanuts
11,https://www.allrecipes.com/recipe/83087/oriental-cold-noodle-salad/,1/2 cup chopped fresh cilantro
0,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1 cup chopped onions
1,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1 cup chopped celery
2,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1 cup chopped carrots
3,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,2 teaspoons minced garlic
4,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,2 tablespoons vegetable oil
5,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,2 1/2 cups water
6,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,"2 tomatoes, diced"
7,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1 (14.5 ounce) can peeled and diced tomatoes with juice
8,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1 (10.75 ounce) can chicken broth
9,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1/4 cup uncooked barley
10,https://www.allrecipes.com/recipe/16926/tomato-barley-soup/,1/8 teaspoon ground black pepper
0,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,1 (28 ounce) can crushed tomatoes
1,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,2 (8 ounce) cans tomato sauce
2,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,1 (6 ounce) can tomato paste
3,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,"3 cloves garlic, minced"
4,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,1 tablespoon white sugar
5,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,2 tablespoons red wine vinegar
6,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,2 teaspoons dried oregano
7,https://www.allrecipes.com/recipe/15176/nannys-spaghetti-sauce/,1 pinch crushed red pepper flakes
0,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,"40 cherry tomatoes, halved"
1,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,1 cup pitted and sliced green olives
2,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,"1 (6 ounce) can black olives, drained and sliced"
3,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,"2 green onions, minced"
4,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,3 ounces pine nuts
5,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,1/2 cup olive oil
6,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,2 tablespoons red wine vinegar
7,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,1 tablespoon white sugar
8,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,1 teaspoon dried oregano
9,https://www.allrecipes.com/recipe/14180/cherry-tomato-salad/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,1/2 cup uncooked white rice
1,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,3/4 cup water
2,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,4 green bell peppers
3,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,"1 onion, chopped"
4,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,4 tablespoons olive oil
5,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,8 ounces textured vegetable protein
6,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,2 tablespoons chopped fresh parsley
7,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,2 cups tomato sauce
8,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,4 ounces shredded mozzarella cheese
9,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,salt to taste
10,https://www.allrecipes.com/recipe/13886/stuffed-bell-peppers/,ground black pepper to taste
0,https://www.allrecipes.com/recipe/13995/veggie-burgers/,2 teaspoons olive oil
1,https://www.allrecipes.com/recipe/13995/veggie-burgers/,"1 small onion, grated"
2,https://www.allrecipes.com/recipe/13995/veggie-burgers/,2 cloves crushed garlic
3,https://www.allrecipes.com/recipe/13995/veggie-burgers/,"2 carrots, shredded"
4,https://www.allrecipes.com/recipe/13995/veggie-burgers/,"1 small summer squash, shredded"
5,https://www.allrecipes.com/recipe/13995/veggie-burgers/,"1 small zucchini, shredded"
6,https://www.allrecipes.com/recipe/13995/veggie-burgers/,1 1/2 cups rolled oats
7,https://www.allrecipes.com/recipe/13995/veggie-burgers/,1/4 cup shredded Cheddar cheese
8,https://www.allrecipes.com/recipe/13995/veggie-burgers/,"1 egg, beaten"
9,https://www.allrecipes.com/recipe/13995/veggie-burgers/,1 tablespoon soy sauce
10,https://www.allrecipes.com/recipe/13995/veggie-burgers/,1 1/2 cups all-purpose flour
0,https://www.allrecipes.com/recipe/74437/hummus-pizza/,1 (10 ounce) can refrigerated pizza crust dough
1,https://www.allrecipes.com/recipe/74437/hummus-pizza/,1 cup hummus spread
2,https://www.allrecipes.com/recipe/74437/hummus-pizza/,"1 1/2 cups sliced bell peppers, any color"
3,https://www.allrecipes.com/recipe/74437/hummus-pizza/,1 cup broccoli florets
4,https://www.allrecipes.com/recipe/74437/hummus-pizza/,2 cups shredded Monterey Jack cheese
0,https://www.allrecipes.com/recipe/87373/red-potato-salad/,"3 pounds red potatoes, cut into chunks"
1,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1 cup low-fat sour cream
2,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1/2 cup light mayonnaise
3,https://www.allrecipes.com/recipe/87373/red-potato-salad/,2 teaspoons Dijon mustard
4,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1 teaspoon white vinegar
5,https://www.allrecipes.com/recipe/87373/red-potato-salad/,"4 hard-cooked eggs, chopped"
6,https://www.allrecipes.com/recipe/87373/red-potato-salad/,"1 dill pickle, chopped"
7,https://www.allrecipes.com/recipe/87373/red-potato-salad/,"1/3 celery stalk, chopped"
8,https://www.allrecipes.com/recipe/87373/red-potato-salad/,"2 green onions, chopped"
9,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1 dash hot sauce
10,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1 tablespoon dried dill weed
11,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1/2 teaspoon garlic powder
12,https://www.allrecipes.com/recipe/87373/red-potato-salad/,1 dash onion salt
13,https://www.allrecipes.com/recipe/87373/red-potato-salad/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,1/2 cup dry lentils
1,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,1 cup water
2,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,5 ounces stewed tomatoes
3,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,1/8 cup chopped onion
4,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,"2 stalks celery, chopped, with leaves"
5,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,1/4 teaspoon curry powder
6,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,"3 cloves garlic, minced"
7,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,salt to taste
8,https://www.allrecipes.com/recipe/12991/tomato-curry-lentil-stew/,ground black pepper to taste
0,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 1/2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1/2 teaspoon salt
2,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 cup white sugar
3,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1/4 cup unsweetened cocoa powder
4,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 teaspoon baking soda
5,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,5 tablespoons vegetable oil
6,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 tablespoon white vinegar
7,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 teaspoon vanilla extract
8,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1 cup cold water
9,https://www.allrecipes.com/recipe/18061/egg-free-dairy-free-nut-free-cake/,1/2 cup semi-sweet chocolate chips
0,https://www.allrecipes.com/recipe/22304/antojitos-minis/,4 (12 inch) flour tortillas
1,https://www.allrecipes.com/recipe/22304/antojitos-minis/,3 ounces shredded white Cheddar cheese
2,https://www.allrecipes.com/recipe/22304/antojitos-minis/,3 ounces shredded Monterey Jack cheese
3,https://www.allrecipes.com/recipe/22304/antojitos-minis/,3 ounces shredded Cheddar cheese
4,https://www.allrecipes.com/recipe/22304/antojitos-minis/,"1 tomato, diced"
5,https://www.allrecipes.com/recipe/22304/antojitos-minis/,1 cup chopped red bell pepper
6,https://www.allrecipes.com/recipe/22304/antojitos-minis/,1/8 cup chopped green onions
7,https://www.allrecipes.com/recipe/22304/antojitos-minis/,"1/3 cup black beans, drained"
8,https://www.allrecipes.com/recipe/22304/antojitos-minis/,2 tablespoons hot salsa
9,https://www.allrecipes.com/recipe/22304/antojitos-minis/,1/8 teaspoon chili powder
0,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,Meatballs:
1,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,4 eggs
2,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 cup shredded Cheddar cheese
3,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/2 cup cottage cheese
4,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/2 cup finely chopped onion
5,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 cup finely chopped pecans
6,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 teaspoon dried basil
7,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 1/2 teaspoons salt
8,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/4 teaspoon dried sage
9,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,2 cups Italian seasoned bread crumbs
10,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,Sweet and Sour Sauce:
11,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/4 cup vegetable oil
12,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/4 cup white vinegar
13,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,3/4 cup apricot jam
14,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 cup ketchup
15,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1/4 cup minced onion
16,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 teaspoon dried oregano
17,https://www.allrecipes.com/recipe/57124/vegetarian-sweet-and-sour-meatballs/,1 dash hot pepper sauce
0,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,1 tablespoon olive oil
1,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,1 1/2 pounds fresh mushrooms
2,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,1 teaspoon Italian seasoning
3,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,1/4 cup dry white wine
4,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,"2 cloves garlic, minced"
5,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,salt and pepper to taste
6,https://www.allrecipes.com/recipe/46028/herbed-mushrooms-with-white-wine/,2 tablespoons chopped fresh chives
0,https://www.allrecipes.com/recipe/25273/spinach-balls/,"1 (10 ounce) package frozen chopped spinach, thawed and drained"
1,https://www.allrecipes.com/recipe/25273/spinach-balls/,2 cups finely crushed herb-seasoned dry bread stuffing mix
2,https://www.allrecipes.com/recipe/25273/spinach-balls/,1/2 cup grated Parmesan cheese
3,https://www.allrecipes.com/recipe/25273/spinach-balls/,2 teaspoons garlic powder
4,https://www.allrecipes.com/recipe/25273/spinach-balls/,1/2 teaspoon ground black pepper
5,https://www.allrecipes.com/recipe/25273/spinach-balls/,1 teaspoon Italian seasoning
6,https://www.allrecipes.com/recipe/25273/spinach-balls/,1/2 cup melted butter
7,https://www.allrecipes.com/recipe/25273/spinach-balls/,"3 eggs, beaten"
0,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,"1 head broccoli, cut into florets"
1,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,8 ounces whole button mushrooms
2,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,"3 small zucchini, chopped"
3,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,2 cups chopped carrots
4,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,1/4 cup olive oil
5,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,salt and pepper to taste
6,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,3 cups water
7,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,1 cup milk
8,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,1/4 cup butter
9,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,1 (7.6 ounce) package instant mashed potato flakes
10,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,1 (12 ounce) package corn tortillas
11,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,3 cups enchilada sauce
12,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/,8 ounces shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/11933/easy-spinach-lasagna-with-white-sauce/,1 (10 ounce) package frozen chopped spinach
