,URL,amount,nutrient,recipe
9,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,1882IU,Vitamin A,Quick and Easy Alfredo Sauce
10,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,1mg,Vitamin C,Quick and Easy Alfredo Sauce
11,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,667mg,Calcium,Quick and Easy Alfredo Sauce
12,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,1mg,Iron,Quick and Easy Alfredo Sauce
13,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,0mg,Thiamin,Quick and Easy Alfredo Sauce
14,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,5mg,Niacin,Quick and Easy Alfredo Sauce
15,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,0mg,Vitamin B6,Quick and Easy Alfredo Sauce
16,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,34mg,Magnesium,Quick and Easy Alfredo Sauce
17,https://www.allrecipes.com/recipe/19402/quick-and-easy-alfredo-sauce/,19mcg,Folate,Quick and Easy Alfredo Sauce
0,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,5.9g,Total Fat,Annie's Fruit Salsa and Cinnamon Chips
1,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,1.0g,Saturated Fat,Annie's Fruit Salsa and Cinnamon Chips
2,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,0mg,Cholesterol,Annie's Fruit Salsa and Cinnamon Chips
3,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,462mg,Sodium,Annie's Fruit Salsa and Cinnamon Chips
4,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,288mg,Potassium,Annie's Fruit Salsa and Cinnamon Chips
5,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,59g,Total Carbohydrates,Annie's Fruit Salsa and Cinnamon Chips
6,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,5.7g,Dietary Fiber,Annie's Fruit Salsa and Cinnamon Chips
7,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,6.8g,Protein,Annie's Fruit Salsa and Cinnamon Chips
8,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,16g,Sugars,Annie's Fruit Salsa and Cinnamon Chips
9,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,56IU,Vitamin A,Annie's Fruit Salsa and Cinnamon Chips
10,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,48mg,Vitamin C,Annie's Fruit Salsa and Cinnamon Chips
11,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,113mg,Calcium,Annie's Fruit Salsa and Cinnamon Chips
12,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,3mg,Iron,Annie's Fruit Salsa and Cinnamon Chips
13,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,0mg,Thiamin,Annie's Fruit Salsa and Cinnamon Chips
14,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,4mg,Niacin,Annie's Fruit Salsa and Cinnamon Chips
15,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,0mg,Vitamin B6,Annie's Fruit Salsa and Cinnamon Chips
16,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,30mg,Magnesium,Annie's Fruit Salsa and Cinnamon Chips
17,https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/,97mcg,Folate,Annie's Fruit Salsa and Cinnamon Chips
0,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,23.5g,Total Fat,Jamie's Cranberry Spinach Salad
1,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,3.0g,Saturated Fat,Jamie's Cranberry Spinach Salad
2,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,4mg,Cholesterol,Jamie's Cranberry Spinach Salad
3,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,58mg,Sodium,Jamie's Cranberry Spinach Salad
4,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,423mg,Potassium,Jamie's Cranberry Spinach Salad
5,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,30.4g,Total Carbohydrates,Jamie's Cranberry Spinach Salad
6,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,3.6g,Dietary Fiber,Jamie's Cranberry Spinach Salad
7,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,4.9g,Protein,Jamie's Cranberry Spinach Salad
8,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,23g,Sugars,Jamie's Cranberry Spinach Salad
9,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,5404IU,Vitamin A,Jamie's Cranberry Spinach Salad
10,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,16mg,Vitamin C,Jamie's Cranberry Spinach Salad
11,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,127mg,Calcium,Jamie's Cranberry Spinach Salad
12,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,3mg,Iron,Jamie's Cranberry Spinach Salad
13,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,0mg,Thiamin,Jamie's Cranberry Spinach Salad
14,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,1mg,Niacin,Jamie's Cranberry Spinach Salad
15,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,0mg,Vitamin B6,Jamie's Cranberry Spinach Salad
16,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,95mg,Magnesium,Jamie's Cranberry Spinach Salad
17,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,118mcg,Folate,Jamie's Cranberry Spinach Salad
0,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,8.2g,Total Fat,Mouth-Watering Stuffed Mushrooms
1,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,5.0g,Saturated Fat,Mouth-Watering Stuffed Mushrooms
2,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,22mg,Cholesterol,Mouth-Watering Stuffed Mushrooms
3,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,82mg,Sodium,Mouth-Watering Stuffed Mushrooms
4,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,86mg,Potassium,Mouth-Watering Stuffed Mushrooms
5,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,1.5g,Total Carbohydrates,Mouth-Watering Stuffed Mushrooms
6,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,0.2g,Dietary Fiber,Mouth-Watering Stuffed Mushrooms
7,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,2.7g,Protein,Mouth-Watering Stuffed Mushrooms
8,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,0g,Sugars,Mouth-Watering Stuffed Mushrooms
9,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,274IU,Vitamin A,Mouth-Watering Stuffed Mushrooms
10,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,1mg,Vitamin C,Mouth-Watering Stuffed Mushrooms
11,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,36mg,Calcium,Mouth-Watering Stuffed Mushrooms
12,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,0mg,Iron,Mouth-Watering Stuffed Mushrooms
13,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,0mg,Thiamin,Mouth-Watering Stuffed Mushrooms
14,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,1mg,Niacin,Mouth-Watering Stuffed Mushrooms
15,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,0mg,Vitamin B6,Mouth-Watering Stuffed Mushrooms
16,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,4mg,Magnesium,Mouth-Watering Stuffed Mushrooms
17,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/,6mcg,Folate,Mouth-Watering Stuffed Mushrooms
0,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,7.3g,Total Fat,Roasted Brussels Sprouts
1,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,1.0g,Saturated Fat,Roasted Brussels Sprouts
2,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,0mg,Cholesterol,Roasted Brussels Sprouts
3,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,344mg,Sodium,Roasted Brussels Sprouts
4,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,362mg,Potassium,Roasted Brussels Sprouts
5,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,10g,Total Carbohydrates,Roasted Brussels Sprouts
6,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,3g,Dietary Fiber,Roasted Brussels Sprouts
7,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,2.9g,Protein,Roasted Brussels Sprouts
8,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,5g,Sugars,Roasted Brussels Sprouts
9,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,817IU,Vitamin A,Roasted Brussels Sprouts
10,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,70mg,Vitamin C,Roasted Brussels Sprouts
11,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,42mg,Calcium,Roasted Brussels Sprouts
12,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,1mg,Iron,Roasted Brussels Sprouts
13,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,0mg,Thiamin,Roasted Brussels Sprouts
14,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,1mg,Niacin,Roasted Brussels Sprouts
15,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,0mg,Vitamin B6,Roasted Brussels Sprouts
16,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,23mg,Magnesium,Roasted Brussels Sprouts
17,https://www.allrecipes.com/recipe/67952/roasted-brussels-sprouts/,68mcg,Folate,Roasted Brussels Sprouts
0,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,42.1g,Total Fat,Alfredo Sauce
1,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,26.0g,Saturated Fat,Alfredo Sauce
2,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,138mg,Cholesterol,Alfredo Sauce
3,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,565mg,Sodium,Alfredo Sauce
4,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,109mg,Potassium,Alfredo Sauce
5,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,3.4g,Total Carbohydrates,Alfredo Sauce
6,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,0.1g,Dietary Fiber,Alfredo Sauce
7,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,13g,Protein,Alfredo Sauce
8,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,0g,Sugars,Alfredo Sauce
9,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,1678IU,Vitamin A,Alfredo Sauce
10,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,6mg,Vitamin C,Alfredo Sauce
11,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,381mg,Calcium,Alfredo Sauce
12,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,1mg,Iron,Alfredo Sauce
13,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,0mg,Thiamin,Alfredo Sauce
14,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,3mg,Niacin,Alfredo Sauce
15,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,0mg,Vitamin B6,Alfredo Sauce
16,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,18mg,Magnesium,Alfredo Sauce
17,https://www.allrecipes.com/recipe/22831/alfredo-sauce/,12mcg,Folate,Alfredo Sauce
0,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,16g,Total Fat,Eggplant Parmesan II
1,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,7.0g,Saturated Fat,Eggplant Parmesan II
2,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,73mg,Cholesterol,Eggplant Parmesan II
3,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,1663mg,Sodium,Eggplant Parmesan II
4,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,815mg,Potassium,Eggplant Parmesan II
5,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,62.1g,Total Carbohydrates,Eggplant Parmesan II
6,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,8.8g,Dietary Fiber,Eggplant Parmesan II
7,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,24.2g,Protein,Eggplant Parmesan II
8,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,20g,Sugars,Eggplant Parmesan II
9,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,1089IU,Vitamin A,Eggplant Parmesan II
10,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,5mg,Vitamin C,Eggplant Parmesan II
11,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,512mg,Calcium,Eggplant Parmesan II
12,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,4mg,Iron,Eggplant Parmesan II
13,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,0mg,Thiamin,Eggplant Parmesan II
14,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,10mg,Niacin,Eggplant Parmesan II
15,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,0mg,Vitamin B6,Eggplant Parmesan II
16,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,63mg,Magnesium,Eggplant Parmesan II
17,https://www.allrecipes.com/recipe/25321/eggplant-parmesan-ii/,50mcg,Folate,Eggplant Parmesan II
0,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,3g,Total Fat,Homemade Black Bean Veggie Burgers
1,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,1.0g,Saturated Fat,Homemade Black Bean Veggie Burgers
2,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,46mg,Cholesterol,Homemade Black Bean Veggie Burgers
3,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,607mg,Sodium,Homemade Black Bean Veggie Burgers
4,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,515mg,Potassium,Homemade Black Bean Veggie Burgers
5,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,33.1g,Total Carbohydrates,Homemade Black Bean Veggie Burgers
6,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,9.8g,Dietary Fiber,Homemade Black Bean Veggie Burgers
7,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,11.2g,Protein,Homemade Black Bean Veggie Burgers
8,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,2g,Sugars,Homemade Black Bean Veggie Burgers
9,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,731IU,Vitamin A,Homemade Black Bean Veggie Burgers
10,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,19mg,Vitamin C,Homemade Black Bean Veggie Burgers
11,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,99mg,Calcium,Homemade Black Bean Veggie Burgers
12,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,4mg,Iron,Homemade Black Bean Veggie Burgers
13,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,0mg,Thiamin,Homemade Black Bean Veggie Burgers
14,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,4mg,Niacin,Homemade Black Bean Veggie Burgers
15,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,0mg,Vitamin B6,Homemade Black Bean Veggie Burgers
16,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,59mg,Magnesium,Homemade Black Bean Veggie Burgers
17,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,96mcg,Folate,Homemade Black Bean Veggie Burgers
0,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,11.1g,Total Fat,Yummy Sweet Potato Casserole
1,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,5.0g,Saturated Fat,Yummy Sweet Potato Casserole
2,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,50mg,Cholesterol,Yummy Sweet Potato Casserole
3,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,187mg,Sodium,Yummy Sweet Potato Casserole
4,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,213mg,Potassium,Yummy Sweet Potato Casserole
5,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,30.1g,Total Carbohydrates,Yummy Sweet Potato Casserole
6,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,1.9g,Dietary Fiber,Yummy Sweet Potato Casserole
7,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,2.9g,Protein,Yummy Sweet Potato Casserole
8,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,20g,Sugars,Yummy Sweet Potato Casserole
9,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,6559IU,Vitamin A,Yummy Sweet Potato Casserole
10,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,1mg,Vitamin C,Yummy Sweet Potato Casserole
11,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,43mg,Calcium,Yummy Sweet Potato Casserole
12,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,1mg,Iron,Yummy Sweet Potato Casserole
13,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,0mg,Thiamin,Yummy Sweet Potato Casserole
14,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,1mg,Niacin,Yummy Sweet Potato Casserole
15,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,0mg,Vitamin B6,Yummy Sweet Potato Casserole
16,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,20mg,Magnesium,Yummy Sweet Potato Casserole
17,https://www.allrecipes.com/recipe/21261/yummy-sweet-potato-casserole/,17mcg,Folate,Yummy Sweet Potato Casserole
0,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,33.3g,Total Fat,Chuck's Favorite Mac and Cheese
1,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,20.0g,Saturated Fat,Chuck's Favorite Mac and Cheese
2,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,88mg,Cholesterol,Chuck's Favorite Mac and Cheese
3,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,720mg,Sodium,Chuck's Favorite Mac and Cheese
4,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,222mg,Potassium,Chuck's Favorite Mac and Cheese
5,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,45.5g,Total Carbohydrates,Chuck's Favorite Mac and Cheese
6,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,2.5g,Dietary Fiber,Chuck's Favorite Mac and Cheese
7,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,26.8g,Protein,Chuck's Favorite Mac and Cheese
8,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,2g,Sugars,Chuck's Favorite Mac and Cheese
9,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,963IU,Vitamin A,Chuck's Favorite Mac and Cheese
10,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,0mg,Vitamin C,Chuck's Favorite Mac and Cheese
11,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,426mg,Calcium,Chuck's Favorite Mac and Cheese
12,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,2mg,Iron,Chuck's Favorite Mac and Cheese
13,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,0mg,Thiamin,Chuck's Favorite Mac and Cheese
14,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,8mg,Niacin,Chuck's Favorite Mac and Cheese
15,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,0mg,Vitamin B6,Chuck's Favorite Mac and Cheese
16,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,43mg,Magnesium,Chuck's Favorite Mac and Cheese
17,https://www.allrecipes.com/recipe/19368/chucks-favorite-mac-and-cheese/,106mcg,Folate,Chuck's Favorite Mac and Cheese
0,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,8.9g,Total Fat,Double Tomato Bruschetta
1,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,3.0g,Saturated Fat,Double Tomato Bruschetta
2,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,12mg,Cholesterol,Double Tomato Bruschetta
3,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,426mg,Sodium,Double Tomato Bruschetta
4,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,218mg,Potassium,Double Tomato Bruschetta
5,https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/,24.8g,Total Carbohydrates,Double Tomato Bruschetta
